y,x,counts
0.344, -0.275, 5
0.372, -0.275, 5
0.400, -0.275, 1
0.428, -0.275, 7
0.456, -0.275, 5
0.484, -0.275, 1
-0.500, -0.247, 102
-0.472, -0.247, 33
-0.444, -0.247, 279
-0.416, -0.247, 396
-0.388, -0.247, 481
-0.359, -0.247, 297
-0.331, -0.247, 177
-0.303, -0.247, 420
-0.275, -0.247, 273
-0.247, -0.247, 218
-0.219, -0.247, 252
-0.191, -0.247, 262
-0.163, -0.247, 184
-0.134, -0.247, 334
-0.106, -0.247, 204
-0.078, -0.247, 291
-0.050, -0.247, 485
-0.022, -0.247, 223
0.006, -0.247, 209
0.034, -0.247, 329
0.062, -0.247, 142
0.091, -0.247, 338
0.119, -0.247, 285
0.147, -0.247, 268
0.175, -0.247, 20
0.203, -0.247, 2
0.231, -0.247, 2
0.259, -0.247, 2
0.287, -0.247, 5
0.316, -0.247, 4
0.344, -0.247, 3
0.372, -0.247, 4
0.400, -0.247, 2
0.428, -0.247, 3
0.456, -0.247, 3
0.484, -0.247, 3
-0.500, -0.219, 184
-0.472, -0.219, 138
-0.444, -0.219, 696
-0.416, -0.219, 330
-0.388, -0.219, 119
-0.359, -0.219, 192
-0.331, -0.219, 358
-0.303, -0.219, 124
-0.275, -0.219, 199
-0.247, -0.219, 104
-0.219, -0.219, 458
-0.191, -0.219, 184
-0.163, -0.219, 291
-0.134, -0.219, 182
-0.106, -0.219, 116
-0.078, -0.219, 389
-0.050, -0.219, 186
-0.022, -0.219, 218
0.006, -0.219, 112
0.034, -0.219, 70
0.062, -0.219, 250
0.091, -0.219, 279
0.119, -0.219, 484
0.147, -0.219, 175
0.175, -0.219, 256
0.203, -0.219, 16
0.231, -0.219, 3
0.259, -0.219, 3
0.287, -0.219, 1
0.316, -0.219, 6
0.344, -0.219, 2
0.372, -0.219, 1
0.400, -0.219, 7
0.428, -0.219, 8
0.456, -0.219, 3
0.484, -0.219, 4
-0.500, -0.191, 342
-0.472, -0.191, 512
-0.444, -0.191, 365
-0.416, -0.191, 142
-0.388, -0.191, 279
-0.359, -0.191, 218
-0.331, -0.191, 162
-0.303, -0.191, 151
-0.275, -0.191, 278
-0.247, -0.191, 313
-0.219, -0.191, 340
-0.191, -0.191, 284
-0.163, -0.191, 129
-0.134, -0.191, 123
-0.106, -0.191, 252
-0.078, -0.191, 380
-0.050, -0.191, 195
-0.022, -0.191, 173
0.006, -0.191, 335
0.034, -0.191, 206
0.062, -0.191, 407
0.091, -0.191, 245
0.119, -0.191, 211
0.147, -0.191, 270
0.175, -0.191, 273
0.203, -0.191, 295
0.231, -0.191, 0
0.259, -0.191, 4
0.287, -0.191, 4
0.316, -0.191, 3
0.344, -0.191, 1
0.372, -0.191, 4
0.400, -0.191, 2
0.428, -0.191, 3
0.456, -0.191, 3
0.484, -0.191, 3
-0.500, -0.163, 295
-0.472, -0.163, 585
-0.444, -0.163, 298
-0.416, -0.163, 203
-0.388, -0.163, 289
-0.359, -0.163, 156
-0.331, -0.163, 425
-0.303, -0.163, 307
-0.275, -0.163, 242
-0.247, -0.163, 539
-0.219, -0.163, 200
-0.191, -0.163, 196
-0.163, -0.163, 152
-0.134, -0.163, 398
-0.106, -0.163, 187
-0.078, -0.163, 261
-0.050, -0.163, 266
-0.022, -0.163, 232
0.006, -0.163, 275
0.034, -0.163, 389
0.062, -0.163, 118
0.091, -0.163, 253
0.119, -0.163, 294
0.147, -0.163, 98
0.175, -0.163, 230
0.203, -0.163, 180
0.231, -0.163, 1
0.259, -0.163, 2
0.287, -0.163, 3
0.316, -0.163, 4
0.344, -0.163, 2
0.372, -0.163, 3
0.400, -0.163, 2
0.428, -0.163, 6
0.456, -0.163, 9
0.484, -0.163, 3
-0.500, -0.134, 209
-0.472, -0.134, 468
-0.444, -0.134, 392
-0.416, -0.134, 408
-0.388, -0.134, 261
-0.359, -0.134, 105
-0.331, -0.134, 236
-0.303, -0.134, 251
-0.275, -0.134, 196
-0.247, -0.134, 279
-0.219, -0.134, 171
-0.191, -0.134, 147
-0.163, -0.134, 329
-0.134, -0.134, 208
-0.106, -0.134, 302
-0.078, -0.134, 181
-0.050, -0.134, 369
-0.022, -0.134, 205
0.006, -0.134, 227
0.034, -0.134, 212
0.062, -0.134, 252
0.091, -0.134, 344
0.119, -0.134, 253
0.147, -0.134, 201
0.175, -0.134, 231
0.203, -0.134, 260
0.231, -0.134, 2
0.259, -0.134, 3
0.287, -0.134, 3
0.316, -0.134, 1
0.344, -0.134, 3
0.372, -0.134, 1
0.400, -0.134, 6
0.428, -0.134, 4
0.456, -0.134, 1
0.484, -0.134, 7
-0.500, -0.106, 27
-0.472, -0.106, 63
